07/Mar/23 00:10:46,19
07/Mar/23 00:11:46,24
07/Mar/23 00:12:46,24
07/Mar/23 00:13:46,18
07/Mar/23 00:14:46,25
07/Mar/23 00:15:46,18
07/Mar/23 00:16:46,20
07/Mar/23 00:17:46,15
07/Mar/23 00:18:46,19
07/Mar/23 00:19:46,16
07/Mar/23 00:20:46,18
07/Mar/23 00:21:46,19
07/Mar/23 00:22:46,14
07/Mar/23 00:23:46,17
07/Mar/23 00:24:46,27
07/Mar/23 00:25:46,22
07/Mar/23 00:26:46,28
07/Mar/23 00:27:46,20
07/Mar/23 00:28:46,13
07/Mar/23 00:29:46,17
07/Mar/23 00:30:46,17
07/Mar/23 00:31:46,17
07/Mar/23 00:32:46,17
07/Mar/23 00:33:46,14
07/Mar/23 00:34:46,13
07/Mar/23 00:35:46,16
07/Mar/23 00:36:46,15
07/Mar/23 00:37:46,11
07/Mar/23 00:38:46,16
07/Mar/23 00:39:46,17
07/Mar/23 00:40:46,18
07/Mar/23 00:41:46,29
07/Mar/23 00:42:46,16
07/Mar/23 00:43:46,15
07/Mar/23 00:44:46,12
07/Mar/23 00:45:46,21
07/Mar/23 00:46:46,19
07/Mar/23 00:47:46,23
07/Mar/23 00:48:46,10
07/Mar/23 00:49:46,13
07/Mar/23 00:50:46,16
07/Mar/23 00:51:46,21
07/Mar/23 00:52:46,11
07/Mar/23 00:53:46,14
07/Mar/23 00:54:46,15
07/Mar/23 00:55:46,22
07/Mar/23 00:56:46,25
07/Mar/23 00:57:46,15
07/Mar/23 00:58:46,25
07/Mar/23 00:59:46,20
07/Mar/23 01:00:46,24
07/Mar/23 01:01:58,23
07/Mar/23 01:02:58,24
07/Mar/23 01:03:58,23
07/Mar/23 01:04:58,22
07/Mar/23 01:05:58,16
07/Mar/23 01:06:58,20
07/Mar/23 01:07:58,20
07/Mar/23 01:08:58,15
07/Mar/23 01:09:58,19
07/Mar/23 01:10:58,19
07/Mar/23 01:11:58,22
07/Mar/23 01:12:58,13
07/Mar/23 01:13:58,20
07/Mar/23 01:14:58,20
07/Mar/23 01:15:58,21
07/Mar/23 01:16:58,16
07/Mar/23 01:17:58,28
07/Mar/23 01:18:58,17
07/Mar/23 01:19:58,21
07/Mar/23 01:20:58,25
07/Mar/23 01:21:58,33
07/Mar/23 01:22:58,19
07/Mar/23 01:23:58,8
07/Mar/23 01:24:58,17
07/Mar/23 01:25:58,18
07/Mar/23 01:26:58,22
07/Mar/23 01:27:58,27
07/Mar/23 01:28:58,20
07/Mar/23 01:29:58,22
07/Mar/23 01:30:58,18
07/Mar/23 01:31:58,26
07/Mar/23 01:32:58,19
07/Mar/23 01:33:58,16
07/Mar/23 01:34:58,21
07/Mar/23 01:35:58,15
07/Mar/23 01:36:58,21
07/Mar/23 01:37:58,17
07/Mar/23 01:38:58,27
07/Mar/23 01:39:58,16
07/Mar/23 01:40:58,19
07/Mar/23 01:41:58,15
07/Mar/23 01:42:58,19
07/Mar/23 01:43:58,17
07/Mar/23 01:44:58,23
07/Mar/23 01:45:58,29
07/Mar/23 01:46:58,18
07/Mar/23 01:47:58,18
07/Mar/23 01:48:58,16
07/Mar/23 01:49:58,22
07/Mar/23 01:50:58,14
07/Mar/23 01:51:58,13
07/Mar/23 01:52:58,25
07/Mar/23 01:53:58,18
07/Mar/23 01:54:58,19
07/Mar/23 01:55:58,20
07/Mar/23 01:56:58,19
07/Mar/23 01:57:58,24
07/Mar/23 01:58:58,16
07/Mar/23 01:59:58,16
07/Mar/23 02:00:58,23
07/Mar/23 02:02:11,19
07/Mar/23 02:03:11,20
07/Mar/23 02:04:11,9
07/Mar/23 02:05:11,19
07/Mar/23 02:06:11,16
07/Mar/23 02:07:11,22
07/Mar/23 02:08:11,26
07/Mar/23 02:09:11,22
07/Mar/23 02:10:11,18
07/Mar/23 02:11:11,17
07/Mar/23 02:12:11,25
07/Mar/23 02:13:11,26
07/Mar/23 02:14:11,13
07/Mar/23 02:15:11,20
07/Mar/23 02:16:11,16
07/Mar/23 02:17:11,25
07/Mar/23 02:18:11,23
07/Mar/23 02:19:11,13
07/Mar/23 02:20:11,18
07/Mar/23 02:21:11,17
07/Mar/23 02:22:11,22
07/Mar/23 02:23:11,22
07/Mar/23 02:24:11,27
07/Mar/23 02:25:11,28
07/Mar/23 02:26:11,22
07/Mar/23 02:27:11,24
07/Mar/23 02:28:11,12
07/Mar/23 02:29:11,20
07/Mar/23 02:30:11,17
07/Mar/23 02:31:11,15
07/Mar/23 02:32:11,24
07/Mar/23 02:33:11,23
07/Mar/23 02:34:11,22
07/Mar/23 02:35:11,21
07/Mar/23 02:36:11,18
07/Mar/23 02:37:11,20
07/Mar/23 02:38:11,14
07/Mar/23 02:39:11,19
07/Mar/23 02:40:11,20
07/Mar/23 02:41:11,21
07/Mar/23 02:42:11,17
07/Mar/23 02:43:11,19
07/Mar/23 02:44:11,20
07/Mar/23 02:45:11,19
07/Mar/23 02:46:11,21
07/Mar/23 02:47:11,22
07/Mar/23 02:48:11,21
07/Mar/23 02:49:11,17
07/Mar/23 02:50:11,26
07/Mar/23 02:51:11,12
07/Mar/23 02:52:11,16
07/Mar/23 02:53:11,23
07/Mar/23 02:54:11,18
07/Mar/23 02:55:11,14
07/Mar/23 02:56:11,17
07/Mar/23 02:57:11,18
07/Mar/23 02:58:11,16
07/Mar/23 02:59:11,16
07/Mar/23 03:00:11,15
07/Mar/23 03:01:11,31
07/Mar/23 03:02:23,20
07/Mar/23 03:03:23,23
07/Mar/23 03:04:23,17
07/Mar/23 03:05:23,18
07/Mar/23 03:06:23,22
07/Mar/23 03:07:23,27
07/Mar/23 03:08:23,20
07/Mar/23 03:09:23,13
07/Mar/23 03:10:23,23
07/Mar/23 03:11:23,19
07/Mar/23 03:12:23,17
07/Mar/23 03:13:23,17
07/Mar/23 03:14:23,23
07/Mar/23 03:15:23,27
07/Mar/23 03:16:23,18
07/Mar/23 03:17:23,17
07/Mar/23 03:18:23,18
07/Mar/23 03:19:23,16
07/Mar/23 03:20:23,20
07/Mar/23 03:21:23,24
07/Mar/23 03:22:23,23
07/Mar/23 03:23:23,13
07/Mar/23 03:24:23,13
07/Mar/23 03:25:23,20
07/Mar/23 03:26:23,14
07/Mar/23 03:27:23,26
07/Mar/23 03:28:23,16
07/Mar/23 03:29:23,16
07/Mar/23 03:30:23,18
07/Mar/23 03:31:23,22
07/Mar/23 03:32:23,19
07/Mar/23 03:33:23,13
07/Mar/23 03:34:23,28
07/Mar/23 03:35:23,20
07/Mar/23 03:36:23,16
07/Mar/23 03:37:23,25
07/Mar/23 03:38:23,20
07/Mar/23 03:39:23,27
07/Mar/23 03:40:23,13
07/Mar/23 03:41:23,16
07/Mar/23 03:42:23,19
07/Mar/23 03:43:23,23
07/Mar/23 03:44:23,23
07/Mar/23 03:45:23,17
07/Mar/23 03:46:23,16
07/Mar/23 03:47:23,13
07/Mar/23 03:48:23,24
07/Mar/23 03:49:23,17
07/Mar/23 03:50:23,20
07/Mar/23 03:51:23,20
07/Mar/23 03:52:23,14
07/Mar/23 03:53:23,18
07/Mar/23 03:54:23,24
07/Mar/23 03:55:23,15
07/Mar/23 03:56:23,23
07/Mar/23 03:57:23,21
07/Mar/23 03:58:23,25
07/Mar/23 03:59:23,14
07/Mar/23 04:00:23,19
07/Mar/23 04:01:23,15
07/Mar/23 04:02:33,11
07/Mar/23 04:03:33,18
07/Mar/23 04:04:33,16
07/Mar/23 04:05:33,22
07/Mar/23 04:06:33,24
07/Mar/23 04:07:33,12
07/Mar/23 04:08:33,20
07/Mar/23 04:09:33,29
07/Mar/23 04:10:33,20
07/Mar/23 04:11:33,17
07/Mar/23 04:12:33,18
07/Mar/23 04:13:33,16
07/Mar/23 04:14:33,17
07/Mar/23 04:15:33,16
07/Mar/23 04:16:33,21
07/Mar/23 04:17:33,18
07/Mar/23 04:18:33,23
07/Mar/23 04:19:33,19
07/Mar/23 04:20:33,13
07/Mar/23 04:21:33,19
07/Mar/23 04:22:33,18
07/Mar/23 04:23:33,22
07/Mar/23 04:24:33,22
07/Mar/23 04:25:33,17
07/Mar/23 04:26:33,18
07/Mar/23 04:27:33,17
07/Mar/23 04:28:33,18
07/Mar/23 04:29:33,25
07/Mar/23 04:30:33,23
07/Mar/23 04:31:33,14
07/Mar/23 04:32:33,21
07/Mar/23 04:33:33,26
07/Mar/23 04:34:33,23
07/Mar/23 04:35:33,12
07/Mar/23 04:36:33,16
07/Mar/23 04:37:33,14
07/Mar/23 04:38:33,18
07/Mar/23 04:39:33,16
07/Mar/23 04:40:33,22
07/Mar/23 04:41:33,21
07/Mar/23 04:42:33,21
07/Mar/23 04:43:33,21
07/Mar/23 04:44:33,8
07/Mar/23 04:45:33,18
07/Mar/23 04:46:33,18
07/Mar/23 04:47:33,26
07/Mar/23 04:48:33,16
07/Mar/23 04:49:33,16
07/Mar/23 04:50:33,19
07/Mar/23 04:51:33,11
07/Mar/23 04:52:33,15
07/Mar/23 04:53:33,17
07/Mar/23 04:54:33,18
07/Mar/23 04:55:33,12
07/Mar/23 04:56:33,23
07/Mar/23 04:57:33,21
07/Mar/23 04:58:33,21
07/Mar/23 04:59:33,19
07/Mar/23 05:00:33,22
07/Mar/23 05:01:33,23
07/Mar/23 05:02:42,23
07/Mar/23 05:03:42,27
07/Mar/23 05:04:42,16
07/Mar/23 05:05:42,16
07/Mar/23 05:06:42,13
07/Mar/23 05:07:42,20
07/Mar/23 05:08:42,18
07/Mar/23 05:09:42,16
07/Mar/23 05:10:42,22
07/Mar/23 05:11:42,23
07/Mar/23 05:12:42,18
07/Mar/23 05:13:42,15
07/Mar/23 05:14:42,18
07/Mar/23 05:15:42,20
07/Mar/23 05:16:42,15
07/Mar/23 05:17:42,24
07/Mar/23 05:18:42,20
07/Mar/23 05:19:42,20
07/Mar/23 05:20:42,24
07/Mar/23 05:21:42,20
07/Mar/23 05:22:42,11
07/Mar/23 05:23:42,12
07/Mar/23 05:24:42,23
07/Mar/23 05:25:42,24
07/Mar/23 05:26:42,15
07/Mar/23 05:27:42,28
07/Mar/23 05:28:42,23
07/Mar/23 05:29:42,20
07/Mar/23 05:30:42,16
07/Mar/23 05:31:42,21
07/Mar/23 05:32:42,23
07/Mar/23 05:33:42,18
07/Mar/23 05:34:42,23
07/Mar/23 05:35:42,21
07/Mar/23 05:36:42,16
07/Mar/23 05:37:42,11
07/Mar/23 05:38:42,15
07/Mar/23 05:39:42,16
07/Mar/23 05:40:42,20
07/Mar/23 05:41:42,18
07/Mar/23 05:42:42,17
07/Mar/23 05:43:42,17
07/Mar/23 05:44:42,16
07/Mar/23 05:45:42,22
07/Mar/23 05:46:42,14
07/Mar/23 05:47:42,17
07/Mar/23 05:48:42,18
07/Mar/23 05:49:42,16
07/Mar/23 05:50:42,14
07/Mar/23 05:51:42,13
07/Mar/23 05:52:42,17
07/Mar/23 05:53:42,9
07/Mar/23 05:54:42,33
07/Mar/23 05:55:42,24
07/Mar/23 05:56:42,24
07/Mar/23 05:57:42,22
07/Mar/23 05:58:42,22
07/Mar/23 05:59:42,17
07/Mar/23 06:00:42,19
07/Mar/23 06:01:42,22
07/Mar/23 06:02:51,13
07/Mar/23 06:03:51,21
07/Mar/23 06:04:51,11
07/Mar/23 06:05:51,29
07/Mar/23 06:06:51,14
07/Mar/23 06:07:51,19
07/Mar/23 06:08:51,20
07/Mar/23 06:09:51,20
07/Mar/23 06:10:51,15
07/Mar/23 06:11:51,15
07/Mar/23 06:12:51,23
07/Mar/23 06:13:51,14
07/Mar/23 06:14:51,29
07/Mar/23 06:15:51,16
07/Mar/23 06:16:51,19
07/Mar/23 06:17:51,15
07/Mar/23 06:18:51,23
07/Mar/23 06:19:51,17
07/Mar/23 06:20:51,18
07/Mar/23 06:21:51,17
07/Mar/23 06:22:51,13
07/Mar/23 06:23:51,19
07/Mar/23 06:24:51,16
07/Mar/23 06:25:51,17
07/Mar/23 06:26:51,21
07/Mar/23 06:27:51,13
07/Mar/23 06:28:51,16
07/Mar/23 06:29:51,24
07/Mar/23 06:30:51,14
07/Mar/23 06:31:51,20
07/Mar/23 06:32:51,28
07/Mar/23 06:33:51,15
07/Mar/23 06:34:51,19
07/Mar/23 06:35:51,15
07/Mar/23 06:36:51,15
07/Mar/23 06:37:51,22
07/Mar/23 06:38:51,15
07/Mar/23 06:39:51,20
07/Mar/23 06:40:51,33
07/Mar/23 06:41:51,22
07/Mar/23 06:42:51,14
07/Mar/23 06:43:51,18
07/Mar/23 06:44:51,13
07/Mar/23 06:45:51,23
07/Mar/23 06:46:51,22
07/Mar/23 06:47:51,19
07/Mar/23 06:48:51,16
07/Mar/23 06:49:51,20
07/Mar/23 06:50:51,23
07/Mar/23 06:51:51,24
07/Mar/23 06:52:51,18
07/Mar/23 06:53:51,17
07/Mar/23 06:54:51,22
07/Mar/23 06:55:51,25
07/Mar/23 06:56:51,19
07/Mar/23 06:57:51,20
07/Mar/23 06:58:51,15
07/Mar/23 06:59:51,20
07/Mar/23 07:00:51,24
07/Mar/23 07:01:51,25
07/Mar/23 07:03:01,18
07/Mar/23 07:04:01,18
07/Mar/23 07:05:01,18
07/Mar/23 07:06:01,20
07/Mar/23 07:07:01,17
07/Mar/23 07:08:01,21
07/Mar/23 07:09:01,18
07/Mar/23 07:10:01,23
07/Mar/23 07:11:01,22
07/Mar/23 07:12:01,24
07/Mar/23 07:13:01,17
07/Mar/23 07:14:01,18
07/Mar/23 07:15:01,26
07/Mar/23 07:16:01,20
07/Mar/23 07:17:01,19
07/Mar/23 07:18:01,17
07/Mar/23 07:19:01,19
07/Mar/23 07:20:01,14
07/Mar/23 07:21:01,25
07/Mar/23 07:22:01,26
07/Mar/23 07:23:01,26
07/Mar/23 07:24:01,18
07/Mar/23 07:25:01,21
07/Mar/23 07:26:01,24
07/Mar/23 07:27:01,14
07/Mar/23 07:28:01,18
07/Mar/23 07:29:01,12
07/Mar/23 07:30:01,21
07/Mar/23 07:31:01,21
07/Mar/23 07:32:01,20
07/Mar/23 07:33:01,18
07/Mar/23 07:34:01,22
07/Mar/23 07:35:01,14
07/Mar/23 07:36:01,17
07/Mar/23 07:37:01,20
07/Mar/23 07:38:01,11
07/Mar/23 07:39:01,15
07/Mar/23 07:40:01,27
07/Mar/23 07:41:01,14
07/Mar/23 07:42:01,29
07/Mar/23 07:43:01,25
07/Mar/23 07:44:01,15
07/Mar/23 07:45:01,14
07/Mar/23 07:46:01,16
07/Mar/23 07:47:01,16
07/Mar/23 07:48:01,19
07/Mar/23 07:49:01,19
07/Mar/23 07:50:01,19
07/Mar/23 07:51:01,11
07/Mar/23 07:52:01,14
07/Mar/23 07:53:01,9
07/Mar/23 07:54:01,28
07/Mar/23 07:55:01,19
07/Mar/23 07:56:01,17
07/Mar/23 07:57:01,21
07/Mar/23 07:58:01,24
07/Mar/23 07:59:01,12
07/Mar/23 08:00:01,23
07/Mar/23 08:01:01,23
07/Mar/23 08:02:01,17
07/Mar/23 08:03:10,17
07/Mar/23 08:04:10,19
07/Mar/23 08:05:10,19
07/Mar/23 08:06:10,17
07/Mar/23 08:07:10,17
07/Mar/23 08:08:10,18
07/Mar/23 08:09:10,17
07/Mar/23 08:10:10,19
07/Mar/23 08:11:10,33
07/Mar/23 08:12:10,22
07/Mar/23 08:13:10,14
07/Mar/23 08:14:10,20
07/Mar/23 08:15:10,16
07/Mar/23 08:16:10,19
07/Mar/23 08:17:10,17
07/Mar/23 08:18:10,12
07/Mar/23 08:19:10,17
07/Mar/23 08:20:10,10
07/Mar/23 08:21:10,17
07/Mar/23 08:22:10,19
07/Mar/23 08:23:10,20
07/Mar/23 08:24:10,27
07/Mar/23 08:25:10,17
07/Mar/23 08:26:10,18
07/Mar/23 08:27:10,22
07/Mar/23 08:28:10,17
07/Mar/23 08:29:10,19
07/Mar/23 08:30:10,17
07/Mar/23 08:31:10,16
07/Mar/23 08:32:10,21
07/Mar/23 08:33:10,22
07/Mar/23 08:34:10,22
07/Mar/23 08:35:10,9
07/Mar/23 08:36:10,12
07/Mar/23 08:37:10,22
07/Mar/23 08:38:10,21
07/Mar/23 08:39:10,22
07/Mar/23 08:40:10,22
07/Mar/23 08:41:10,21
07/Mar/23 08:42:10,12
07/Mar/23 08:43:10,19
07/Mar/23 08:44:10,17
07/Mar/23 08:45:10,21
07/Mar/23 08:46:10,22
07/Mar/23 08:47:10,23
07/Mar/23 08:48:10,18
07/Mar/23 08:49:10,24
07/Mar/23 08:50:10,19
07/Mar/23 08:51:10,14
07/Mar/23 08:52:10,16
07/Mar/23 08:53:10,16
07/Mar/23 08:54:10,17
07/Mar/23 08:55:10,21
07/Mar/23 08:56:10,26
07/Mar/23 08:57:10,13
07/Mar/23 08:58:10,19
07/Mar/23 08:59:10,23
07/Mar/23 09:00:10,9
07/Mar/23 09:01:10,18
07/Mar/23 09:02:10,19
07/Mar/23 09:03:19,13
07/Mar/23 09:04:19,15
07/Mar/23 09:05:19,25
07/Mar/23 09:06:19,15
07/Mar/23 09:07:19,21
07/Mar/23 09:08:19,25
07/Mar/23 09:09:19,25
07/Mar/23 09:10:19,18
07/Mar/23 09:11:19,13
07/Mar/23 09:12:19,15
07/Mar/23 09:13:19,20
07/Mar/23 09:14:19,22
07/Mar/23 09:15:19,18
07/Mar/23 09:16:19,30
07/Mar/23 09:17:19,22
07/Mar/23 09:18:19,14
07/Mar/23 09:19:19,22
07/Mar/23 09:20:19,23
07/Mar/23 09:21:19,24
07/Mar/23 09:22:19,11
07/Mar/23 09:23:19,22
07/Mar/23 09:24:19,14
07/Mar/23 09:25:19,19
07/Mar/23 09:26:19,17
07/Mar/23 09:27:19,17
07/Mar/23 09:28:19,23
07/Mar/23 09:29:19,23
07/Mar/23 09:30:19,21
07/Mar/23 09:31:19,24
07/Mar/23 09:32:19,20
07/Mar/23 09:33:19,18
07/Mar/23 09:34:19,20
07/Mar/23 09:35:19,16
07/Mar/23 09:36:19,16
07/Mar/23 09:37:19,19
07/Mar/23 09:38:19,17
07/Mar/23 09:39:19,19
07/Mar/23 09:40:19,21
07/Mar/23 09:41:19,34
07/Mar/23 09:42:19,12
07/Mar/23 09:43:19,21
07/Mar/23 09:44:19,18
07/Mar/23 09:45:19,16
07/Mar/23 09:46:19,21
07/Mar/23 09:47:19,19
07/Mar/23 09:48:19,16
07/Mar/23 09:49:19,16
07/Mar/23 09:50:19,22
07/Mar/23 09:51:19,16
07/Mar/23 09:52:19,17
07/Mar/23 09:53:19,15
07/Mar/23 09:54:19,19
07/Mar/23 09:55:19,18
07/Mar/23 09:56:19,22
07/Mar/23 09:57:19,17
07/Mar/23 09:58:19,18
07/Mar/23 09:59:19,21
07/Mar/23 10:00:19,16
07/Mar/23 10:01:19,17
07/Mar/23 10:02:19,14
07/Mar/23 10:03:29,13
07/Mar/23 10:04:29,15
07/Mar/23 10:05:29,17
07/Mar/23 10:06:29,18
07/Mar/23 10:07:29,21
07/Mar/23 10:08:29,7
07/Mar/23 10:09:29,15
07/Mar/23 10:10:29,23
07/Mar/23 10:11:29,20
07/Mar/23 10:12:29,23
07/Mar/23 10:13:29,21
07/Mar/23 10:14:29,23
07/Mar/23 10:15:29,22
07/Mar/23 10:16:29,20
07/Mar/23 10:17:29,16
07/Mar/23 10:18:29,21
07/Mar/23 10:19:29,20
07/Mar/23 10:20:29,15
07/Mar/23 10:21:29,17
07/Mar/23 10:22:29,22
07/Mar/23 10:23:29,20
07/Mar/23 10:24:29,16
07/Mar/23 10:25:29,19
07/Mar/23 10:26:29,20
07/Mar/23 10:27:29,24
07/Mar/23 10:28:29,16
07/Mar/23 10:29:29,19
07/Mar/23 10:30:29,14
07/Mar/23 10:31:29,22
07/Mar/23 10:32:29,16
07/Mar/23 10:33:29,23
07/Mar/23 10:34:29,24
07/Mar/23 10:35:29,12
07/Mar/23 10:36:29,25
07/Mar/23 10:37:29,28
07/Mar/23 10:38:29,25
07/Mar/23 10:39:29,23
07/Mar/23 10:40:29,14
07/Mar/23 10:41:29,22
07/Mar/23 10:42:29,18
07/Mar/23 10:43:29,16
07/Mar/23 10:44:29,17
07/Mar/23 10:45:29,25
07/Mar/23 10:46:29,17
07/Mar/23 10:47:29,13
07/Mar/23 10:48:29,23
07/Mar/23 10:49:29,22
07/Mar/23 10:50:29,18
07/Mar/23 10:51:29,11
07/Mar/23 10:52:29,21
07/Mar/23 10:53:29,21
07/Mar/23 10:54:29,19
07/Mar/23 10:55:29,11
07/Mar/23 10:56:29,18
07/Mar/23 10:57:29,15
07/Mar/23 10:58:29,19
07/Mar/23 10:59:29,16
07/Mar/23 11:00:29,14
07/Mar/23 11:01:29,18
07/Mar/23 11:02:29,18
07/Mar/23 11:03:38,13
07/Mar/23 11:04:38,16
07/Mar/23 11:05:38,15
07/Mar/23 11:06:38,16
07/Mar/23 11:07:38,16
07/Mar/23 11:08:38,22
07/Mar/23 11:09:38,15
07/Mar/23 11:10:38,22
07/Mar/23 11:11:38,21
07/Mar/23 11:12:38,20
07/Mar/23 11:13:38,23
07/Mar/23 11:14:38,16
07/Mar/23 11:15:38,24
07/Mar/23 11:16:38,18
07/Mar/23 11:17:38,11
07/Mar/23 11:18:38,30
07/Mar/23 11:19:38,17
07/Mar/23 11:20:38,16
07/Mar/23 11:21:38,26
07/Mar/23 11:22:38,24
07/Mar/23 11:23:38,14
07/Mar/23 11:24:38,20
07/Mar/23 11:25:38,22
07/Mar/23 11:26:38,16
07/Mar/23 11:27:38,24
07/Mar/23 11:28:38,16
07/Mar/23 11:29:38,16
07/Mar/23 11:30:38,13
07/Mar/23 11:31:38,16
07/Mar/23 11:32:38,19
07/Mar/23 11:33:38,20
07/Mar/23 11:34:38,12
07/Mar/23 11:35:38,20
07/Mar/23 11:36:38,16
07/Mar/23 11:37:38,23
07/Mar/23 11:38:38,26
07/Mar/23 11:39:38,15
07/Mar/23 11:40:38,14
07/Mar/23 11:41:38,22
07/Mar/23 11:42:38,13
07/Mar/23 11:43:38,13
07/Mar/23 11:44:38,25
07/Mar/23 11:45:38,21
07/Mar/23 11:46:38,17
07/Mar/23 11:47:38,19
07/Mar/23 11:48:38,13
07/Mar/23 11:49:38,22
07/Mar/23 11:50:38,16
07/Mar/23 11:51:38,16
07/Mar/23 11:52:38,15
07/Mar/23 11:53:38,17
07/Mar/23 11:54:38,27
07/Mar/23 11:55:38,15
07/Mar/23 11:56:38,22
07/Mar/23 11:57:38,13
07/Mar/23 11:58:38,27
07/Mar/23 11:59:38,26
07/Mar/23 12:00:38,17
07/Mar/23 12:01:38,19
07/Mar/23 12:02:38,23
07/Mar/23 12:03:47,21
07/Mar/23 12:04:47,21
07/Mar/23 12:05:47,19
07/Mar/23 12:06:47,23
07/Mar/23 12:07:47,18
07/Mar/23 12:08:47,26
07/Mar/23 12:09:47,20
07/Mar/23 12:10:47,19
07/Mar/23 12:11:47,14
07/Mar/23 12:12:47,21
07/Mar/23 12:13:47,12
07/Mar/23 12:14:47,19
07/Mar/23 12:15:47,18
07/Mar/23 12:16:47,19
07/Mar/23 12:17:47,22
07/Mar/23 12:18:47,18
07/Mar/23 12:19:47,18
07/Mar/23 12:20:47,25
07/Mar/23 12:21:47,15
07/Mar/23 12:22:47,21
07/Mar/23 12:23:47,14
07/Mar/23 12:24:47,9
07/Mar/23 12:25:47,21
07/Mar/23 12:26:47,17
07/Mar/23 12:27:47,21
07/Mar/23 12:28:47,17
07/Mar/23 12:29:47,17
07/Mar/23 12:30:47,23
07/Mar/23 12:31:47,23
07/Mar/23 12:32:47,17
07/Mar/23 12:33:47,25
07/Mar/23 12:34:47,22
07/Mar/23 12:35:47,20
07/Mar/23 12:36:47,16
07/Mar/23 12:37:47,25
07/Mar/23 12:38:47,30
07/Mar/23 12:39:47,20
07/Mar/23 12:40:47,26
07/Mar/23 12:41:47,26
07/Mar/23 12:42:47,21
07/Mar/23 12:43:47,20
07/Mar/23 12:44:47,20
07/Mar/23 12:45:47,24
07/Mar/23 12:46:47,11
07/Mar/23 12:47:47,22
07/Mar/23 12:48:47,18
07/Mar/23 12:49:47,15
07/Mar/23 12:50:47,30
07/Mar/23 12:51:47,15
07/Mar/23 12:52:47,21
07/Mar/23 12:53:47,24
07/Mar/23 12:54:47,21
07/Mar/23 12:55:47,11
07/Mar/23 12:56:47,15
07/Mar/23 12:57:47,13
07/Mar/23 12:58:47,19
07/Mar/23 12:59:47,20
07/Mar/23 13:00:47,19
07/Mar/23 13:01:47,18
07/Mar/23 13:02:47,13
07/Mar/23 13:03:56,10
07/Mar/23 13:04:56,24
07/Mar/23 13:05:56,20
07/Mar/23 13:06:56,18
07/Mar/23 13:07:56,24
07/Mar/23 13:08:56,18
07/Mar/23 13:09:56,16
07/Mar/23 13:10:56,25
07/Mar/23 13:11:56,9
07/Mar/23 13:12:56,21
07/Mar/23 13:13:56,17
07/Mar/23 13:14:56,20
07/Mar/23 13:15:56,17
07/Mar/23 13:16:56,15
07/Mar/23 13:17:56,15
07/Mar/23 13:18:56,14
07/Mar/23 13:19:56,15
07/Mar/23 13:20:56,20
07/Mar/23 13:21:56,17
07/Mar/23 13:22:56,15
07/Mar/23 13:23:56,18
07/Mar/23 13:24:56,18
07/Mar/23 13:25:56,15
07/Mar/23 13:26:56,23
07/Mar/23 13:27:56,14
07/Mar/23 13:28:56,20
07/Mar/23 13:29:56,17
07/Mar/23 13:30:56,18
07/Mar/23 13:31:56,25
07/Mar/23 13:32:56,19
07/Mar/23 13:33:56,21
07/Mar/23 13:34:56,18
07/Mar/23 13:35:56,19
07/Mar/23 13:36:56,18
07/Mar/23 13:37:56,17
07/Mar/23 13:38:56,20
